"unit","category","article","vocabulary","translation"
2,"verbos","","trabajar","to work"
2,"verbos","","van","they go, walk"
2,"verbos","","verbos","to see"
2,"verbos","","visita","(she) visits"
2,"verbos","","visitan","they visit"
2,"verbos","","vivir","to live"
2,"otros","","a","to"
2,"otros","","aqui","here"
2,"otros","","asi","so, (in) this way, thus"
2,"otros","","como","how"
2,"otros","","despues de","after"
2,"otros","","eso","that"
2,"otros","las","","the (fem plural)"
2,"otros","los","","the (masc plural)"
2,"otros","","o","or"
2,"otros","","para","for, in order to"
2,"otros","","pero","but"
2,"otros","","por","along, through"
2,"otros","","por que hay?","why is there?"
2,"otros","","pues","well, then"
2,"otros","","sustantivos","their"
2,"otros","","treinta","thirty"
2,"otros","","una","a"
2,"otros","","veinte","twenty"
3,"sustantivos","la","abuela","the grandmother"
3,"sustantivos","el","abuelo","the grandfather"
3,"sustantivos","la","actividad","the activity"
3,"sustantivos","el","amiguito","the little friend"
3,"sustantivos","el","ano","the year"
3,"sustantivos","la","casa Hernandez","the Hernandez home"
3,"sustantivos","el","cuarto","the room"
3,"sustantivos","el","cumpleanos","the birthday"
3,"sustantivos","el","dia","the day"
3,"sustantivos","los","dulces","the candy"
3,"sustantivos","la","familia","the family"
3,"sustantivos","la","forma","the shape, form"
3,"sustantivos","la","hermana","the sister"
3,"sustantivos","","Jose","Joseph"
3,"sustantivos","","Joselito","Joey"
3,"sustantivos","el","juego","the game"
3,"sustantivos","la","musica","the music"
3,"sustantivos","el","nene","the baby, a very young child"
3,"sustantivos","el","nino","the child, the little boy"
3,"sustantivos","los","padres","the parents"
3,"sustantivos","el","pajaro","the bird"
3,"sustantivos","el","pedazo","the piece"
3,"sustantivos","la","pinata","the pinata"
3,"sustantivos","los","refrescos","the refreshments"
3,"sustantivos","el","regalito","the little present"
3,"sustantivos","el","regalo","the present"
3,"sustantivos","","Sarita","little Sarah"
3,"sustantivos","","todo el mundo","everyone"
3,"sustantivos","","tudos","everybody, all"
3,"sustantivos","la","torta de chocolate","the chocolate cake"
3,"sustantivos","el","vecino","the neighbor"
3,"sustantivos","la","vela","the candle"
3,"verbos","","ayudar","to help"
3,"verbos","","bailar","to dance"
3,"verbos","","bajar","to go down"
3,"verbos","","buscar","to look for"
3,"verbos","","caminar","to walk, to stroll"
3,"verbos","","cantar","to sing"
3,"verbos","","comprar","to buy"
3,"verbos","","cortar","to cut"
3,"verbos","","desear","to wish, to want"
3,"verbos","","entrar (en)","to enter"
3,"verbos","","escuchar","to listen"
3,"verbos","","esta","he (she) is [location, mood]"
3,"verbos","","explicar","to explain"
3,"verbos","","gozar","to enjoy"
3,"verbos","","gritar","to shout"
3,"verbos","","invitar","to invite"
3,"verbos","","llegar","to arrive"
3,"verbos","","llevar","to carry"
3,"verbos","","llorar","to cry"
3,"verbos","","necesitar","to need"
3,"verbos","","practicar","to practice"
3,"verbos","","preguntar","to ask"
3,"verbos","","preparar","to prepare"
3,"verbos","","soplar","to blow (out)"
3,"verbos","","sopla las velas","he blows out the candles"
3,"verbos","","tomar","to take"
3,"verbos","","va (a)","he (she) is going"
3,"verbos","","vamos! (a)","let's"
3,"ajetivos","","contento,a","happy"
3,"ajetivos","","delicioso,a","delicious"
3,"ajetivos","","ese","that (masc)"
3,"ajetivos","","este","this (masc)"
3,"ajetivos","","feliz","happy"
3,"ajetivos","","lleno,a (de)","filled (with)"
3,"ajetivos","","magnifico,a","magnificent"
3,"ajetivos","","ocupado,a","busy"
3,"ajetivos","","pobre","poor"
3,"ajetivos","","su","his, her, your (formal)"
3,"ajetivos","","tipico,a","typical"
3,"ajetivos","","triste","sad"
3,"ajetivos","","tu","your (familiar)"
3,"otros","","cuando","when"
3,"otros","","cuatro","four"
3,"otros","","donde?","where?"
3,"otros","","el","he"
3,"otros","","ella","she"
3,"otros","","ellos","they"
3,"otros","","entonces","then"
3,"otros","","hoy","today"
3,"otros","","hoy cumple cuatro anos","today he is four years old"
3,"otros","","mas","more, most"
3,"otros","","que","who"
3,"otros","","que?","what?"
3,"otros","","solo,a","alone"
3,"otros","","tu","you (familiar)"
3,"otros","","un (masc)","a"
3,"otros","","una (fem)","a"
3,"otros","","usted","you (formal)"
4,"sustantivos","el","amigo","the friend"
4,"sustantivos","la","Calle treinta y Cinco","Thirty-fifth Street"
4,"sustantivos","la","carta","the letter"
4,"sustantivos","el","esqueleto","the skeleton"
4,"sustantivos","la","fiesta","the party"
4,"sustantivos","el","helado","the ice cream"
4,"sustantivos","el","horror","the horror"
4,"sustantivos","la","invitacion","the invitation"
4,"sustantivos","","Janita","Janie, Jeannie"
4,"sustantivos","la","luz","the light"
4,"sustantivos","la","mascara","the mask"
4,"sustantivos","la","mesa","the table"
4,"sustantivos","la","musica","the music"
4,"sustantivos","el","numero","the number"
4,"sustantivos","la","puerta","the door"
4,"sustantivos","la","reunion","the meeting"
4,"sustantivos","la","sorpresa","the surprise"
4,"sustantivos","el","treinta y uno de octubre","the thirty-first of October"
4,"sustantivos","la","Vispera de Todos Los Santos","Halloween"
4,"ajetivos","","bueno,a","good"
4,"ajetivos","","loco,a","crazy"
4,"ajetivos","","loco,a de curiosidad","crazy with curiosity"
4,"ajetivos","","misterioso,a","mysterious"
4,"ajetivos","","nervioso,a","nervous"
4,"ajetivos","","otro,a","other"
4,"ajetivos","","sorprendido,a","surprised"
4,"verbos","","abre","(she) opens"
4,"verbos","","lailan","they dance"
4,"verbos","","beber","to drink"
4,"verbos","","buscar","(she) looks for"
4,"verbos","","caminar","walks"
4,"verbos","","(nadie) camina","(nobody) walks"
4,"verbos","","cantan","they sing"
4,"verbos","","comen","they eat"
4,"verbos","","comer","to eat"
4,"verbos","","no comprende","(she) does not understand"
4,"verbos","","corre","(she) runs"
4,"verbos","","entrar (en)","to enter"
4,"verbos","","esta","(she) is (with certain adj & locations)"
4,"verbos","","estan","they are"
4,"verbos","","recibe","(she) receives"
4,"verbos","","sale (de)","goes out, leaves"
4,"verbos","","toca a la puerta","(she) knocks at the door"
4,"verbos","","vive","(he) lives"
4,"otros","","a las once de la noche","at eleven p.m."
4,"otros","","claro","of course"
4,"otros","","cuando","when"
4,"otros","","de quien?","from whom?"
4,"otros","","en","on"
4,"otros","","hasta","to, until"
4,"otros","","nadie","nobody, no one"
4,"otros","","no hay","there is no, there isn't any"
4,"otros","","noventa y nueve","ninety-nine"
4,"otros","","pero","but"
4,"otros","","por que?","why?"
4,"otros","","que?","what?"
4,"otros","","que pasa?","what is happening?"
4,"otros","","que!","what a…!"
4,"otros","","que horror!","what a horror"
4,"otros","","que sorpresa!","what a surprise"
4,"otros","","tarde","late"
5,"sustantivos","el","alumno","the pupil, the student"
5,"sustantivos","la","Casa Blanca","the White House"
5,"sustantivos","el","concurso","the contest"
5,"sustantivos","los","Estados Unidos","United States"
5,"sustantivos","la","historia","history"
5,"sustantivos","la","clase de historia","the history class"
5,"sustantivos","","Jaimito","Jamie (little James)"
5,"sustantivos","","Jorge Washington","George Washington"
5,"sustantivos","el","maestro de ceremonias","the master of ceremonies"
5,"sustantivos","el","metodo","the method"
5,"sustantivos","el","muchacho","the boy"
5,"sustantivos","la","pregunta","the question"
5,"sustantivos","el","presidente","the president"
5,"sustantivos","el","profesor","the teacher"
5,"sustantivos","el","tonto","the fool"
5,"ajetivos","","aplicado,a","studious"
5,"ajetivos","","blanco,a","white"
5,"ajetivos","","enfermo,a","sick"
5,"ajetivos","","intelligente","intelligent"
5,"ajetivos","","muerto,a","dead"
5,"ajetivos","","normal","normal"
5,"ajetivos","","otro,a","another, other"
5,"ajetivos","","perezoso,a","lazy"
5,"ajetivos","","seguro,a","sure"
5,"ajetivos","","tres","three"
5,"verbos","","aprender","to learn"
5,"verbos","","Conoce?","Sre you acquainted with?"
5,"verbos","","contestar","to answer"
5,"verbos","","creer","to believe"
5,"verbos","","deber","should, must, to have to"
5,"verbos","","decidir","to decide"
5,"verbos","","estoy","I am"
5,"verbos","","no estoy","I am not"
5,"verbos","","hacer","to make"
5,"verbos","","participar","to participate"
5,"verbos","","saber","to know"
5,"verbos","","No sabe Ud?","Don't you know"
5,"verbos","","ser","to believe"
5,"verbos","","usar"," to use"
5,"verbos","","van a","they are going to, you (pl) are going to"
5,"verbos","","vas a?","are you going to?"
5,"questions","","Como?","How?"
5,"questions","","Cuando?","When?"
5,"questions","","Cuantos,as?","How many?"
5,"questions","","Donde?","Where?"
5,"questions","","Para que?","Para que?"
5,"questions","","Por que?","Why?"
5,"questions","","Quien?","Who?"
5,"otros","","esas","those"
5,"otros","","hoy","today"
5,"otros","","mas","most, more"
5,"otros","","ninguna","none"
5,"otros","","No es verdad?","Isn't it true?  Right?"
5,"otros","","primero","first"
5,"otros","","puers bien","well, then"
5,"otros","","que","that (masc)"
5,"otros","","ya","already, now"
6,"sustantivos","","Alicia","Alice"
6,"sustantivos","","Antonio","Anthony"
6,"sustantivos","el","arroz","the rice"
6,"sustantivos","el","azafran","saffron"
6,"sustantivos","la","cebolla","the onion"
6,"sustantivos","el","centavo","the cent"
6,"sustantivos","los","chorizos","the sausages"
6,"sustantivos","los","comestibles","the groceries"
6,"sustantivos","la","tienda de comestibles","the grocery store"
6,"sustantivos","el","dependiente","the clerk"
6,"sustantivos","la","docena","the dozen"
6,"sustantivos","la","docena de huevos","the dozen eggs"
6,"sustantivos","el","dolar","the dollar"
6,"sustantivos","la","fruta","the fruit"
6,"sustantivos","el","galon","the gallon"
6,"sustantivos","los","guisantes","the peas"
6,"sustantivos","el","huevo","the egg"
6,"sustantivos","el","jugo","the juice"
6,"sustantivos","el","jugo de naranja","the orange juice"
6,"sustantivos","la","leche","the milk"
6,"sustantivos","la","libra","the pound"
6,"sustantivos","la","lista","the list"
6,"sustantivos","la","mantequilla","the butter"
6,"sustantivos","la","manzana","the apple"
6,"sustantivos","la","manana","the morning"
6,"sustantivos","el","medio","the half"
6,"sustantivos","la","medio","the half"
6,"sustantivos","la","mujer","the wife, the woman"
6,"sustantivos","la","paella",""
6,"sustantivos","el","pan",""
6,"sustantivos","el","pimento verde",""
6,"sustantivos","","un poco de",""
6,"sustantivos","el","pollo",""
6,"sustantivos","el","queso",""
6,"sustantivos","el","senor",""
6,"sustantivos","el","tomate",""
6,"sustantivos","el","trabajo",""
6,"sustantivos","la","verdad",""
6,"verbos","","comprar","to buy"
6,"verbos","","desear","to wish, to want"
6,"verbos","","necesitar","to need"
6,"verbos","","pagar","to pay, to pay for"
6,"verbos","","regresar","to return"
6,"verbos","","(yo) se","I know"
6,"verbos","","va","he (she) goes, you (formal sing.) go"
6,"otros","","adios","good-bye"
6,"otros","","bien","well, then"
6,"otros","","esta bien!","it's all right, fine"
6,"otros","","buenos dias","hello, good day"
6,"otros","","cincuenta","fifty"
6,"otros","","Como?","like"
6,"otros","","cuanto,a?","how much?"
6,"otros","","doce","twelve"
6,"otros","","gracias","thanks"
6,"otros","","Huy!","Oops!"
6,"otros","","nada","nothing, not anything"
6,"otros","","le toca a Antonio","it's Anthony's turn"
6,"otros","","Perdio la lista","He lost the list"
6,"otros","","quince","fifteen"
6,"otros","","siempre","always"
6,"otros","","sin","without"
6,"otros","","tan","so"
6,"otros","","un, una","a, one"
6,"otros","","unos,as","some"
6,"otros","","yo no!","not I"
7,"sustantivos","la","aerolinea","airline"
7,"sustantivos","la","agencia de viajes","travel agency"
7,"sustantivos","el","alumno","pupil, student"
7,"sustantivos","el","Ano Nuevo","New Year"
7,"sustantivos","el","arbol","tree"
7,"sustantivos","la","atraccion","attraction"
7,"sustantivos","(por)","autobus","(by) bus"
7,"sustantivos","el","avion","airplane"
7,"sustantivos","el","calor","heat"
7,"sustantivos","la","ciudad","city"
7,"sustantivos","la","clase de historia","class"
7,"sustantivos","el","color","color"
7,"sustantivos","la","cultura","culture"
7,"sustantivos","el","descuento","discount"
7,"sustantivos","el","dia","day"
7,"sustantivos","","diciembre","December"
7,"sustantivos","la","esposa","wife"
7,"sustantivos","los","esposos","the couple"
7,"sustantivos","la","estacion","season"
7,"sustantivos","el","fin de semana","weekend"
7,"sustantivos","la","fotografia","photograph"
7,"sustantivos","la","geografia","geography"
7,"sustantivos","el","hogar","home"
7,"sustantivos","la","hoja","leaf"
7,"sustantivos","el","hotel","hotel"
7,"sustantivos","(este)","invierno","(this) winter"
7,"sustantivos","","junio","June"
7,"sustantivos","el","lugar","place"
7,"sustantivos","el","mar","the sea"
7,"sustantivos","el","mes","month"
7,"sustantivos","la","Navidad","Christmas"
7,"sustantivos","el","otono","autumn"
7,"sustantivos","el","pais","country"
7,"sustantivos","el","paquete","package"
7,"sustantivos","la","playa","beach"
7,"sustantivos","la","primavera","spring"
7,"sustantivos","la","red","the web"
7,"sustantivos","la","region","region"
7,"sustantivos","la","reservacion","reservation"
7,"sustantivos","la","semana","week"
7,"sustantivos","","septiembre","September"
7,"sustantivos","el","sol","sun"
7,"sustantivos","el","tango","tango (a dance)"
7,"sustantivos","la","tarifa","(air) fare"
7,"sustantivos","","(hacer) turismo","sightseeing"
7,"sustantivos","las","vacaciones","vacation"
7,"sustantivos","(este)","verano","(this) summer"
7,"sustantivos","el","vino","wine"
7,"verbos","","consegur","to get, to obtain"
7,"verbos","","desear","to desire, to want"
7,"verbos","","disfrutar","to enjoy"
7,"verbos","","ensenar","to teach"
7,"verbos","","esquiar","to ski"
7,"verbos","","estar","to be"
7,"verbos","","ir","to go"
7,"verbos","","mirar","to look"
7,"verbos","","mostrar","to show (something)"
7,"verbos","","nadar","to swim"
7,"verbos","","pasar","to spend (time)"
7,"verbos","","poder","to be able"
7,"verbos","","Prefiero","I prefer"
7,"verbos","","quedamos","to stay (at a place)"
7,"verbos","","querer","to wish, to want"
7,"verbos","","recibir","to receive"
7,"verbos","","sacar fotografias","to take photos"
7,"verbos","","seleccionar","to choose"
7,"verbos","","tomar","to take photos"
7,"verbos","","vamos a","we are going"
7,"verbos","","ver","to see"
7,"verbos","","viajar","to travel"
7,"verbos","","volver","to return"
7,"adverbios","","ademas","besides"
7,"adverbios","","alli","there"
7,"adverbios","","aqui","here"
7,"adverbios","","despues de","after"
7,"adverbios","","lejos","far"
7,"adverbios","","mucho","a lot"
7,"otros","","A donde te gustaria viajar","Where would you like to travel"
7,"otros","","a nuestro gusto","to our taste"
7,"otros","","a traves de","through the"
7,"otros","","De acuerdo/Estoy de acuerdo","OK/I agree"
7,"otros","","Hace buen tiempo","The weather is good"
7,"otros","","Hace calor","It is hot"
7,"otros","","Hace frio","It is cold"
7,"otros","","Han aprendido","They have learned"
7,"otros","","durante las vacaciones","during vacation"
7,"otros","","primero","first"
7,"otros","","proximo/a","next"
7,"otros","","Pues claro que si","But of course!"
7,"otros","","Pues eso suena perfecto!","Well, that sounds Perfect!"
7,"otros","","Que te parece si nos vamos a?","What do you think if we go to…?"
7,"otros","","(se besan)","(They kiss)"
7,"otros","","tomar el sol","to sunbathe"
7,"cariño","","Carino","Sweetheart"
7,"cariño","","Mi amor","My love"
7,"cariño","","Mi cielo","My dearest"
7,"cariño","","Te adoro!","I adore you!"
7,"cariño","","Te quiero!","I love you!"
8,"sustantivos","","Alejandro","Alexander"
8,"sustantivos","la","cafeteria","the cafeteria"
8,"sustantivos","el","capitan","the captain"
8,"sustantivos","el","cine","the movie theater, the movies"
8,"sustantivos","la","cita","the appointment, the date"
8,"sustantivos","la","clase de algebra","the algebra class"
8,"sustantivos","la","clase de ingles","the English class"
8,"sustantivos","el","coche","the car"
8,"sustantivos","el","equipo","the team"
8,"sustantivos","los","examenes","the tests"
8,"sustantivos","el","fin de semana","the weekend"
8,"sustantivos","la","hora","the hour, the time"
8,"sustantivos","","Josefina","Josephine"
8,"sustantivos","el","minuto","the minute"
8,"sustantivos","la","oportunidad","the opportunity"
8,"sustantivos","la","pelicula","the film, the movie"
8,"sustantivos","el","sabado","(on) Saturday"
8,"sustantivos","el","salon de clase","the classroom"
8,"sustantivos","el","aula","the classroom"
8,"sustantivos","la","tarde","the afternoon"
8,"sustantivos","el","tiempo","the time (period of time)"
8,"sustantivos","la","vida","the life"
8,"ajetivos","","amable","kind"
8,"ajetivos","","bello,a","beautiful"
8,"ajetivos","","libre","free"
8,"ajetivos","","ocupado,a","busy"
8,"ajetivos","","perfecto,a","perfect"
8,"verbos","","caer","to fall"
8,"verbos","","conocer","to be acquainted with"
8,"verbos","","Ud no me conoce","You don't know me"
8,"verbos","","conversar","to converse, to chat"
8,"verbos","","dar","to give"
8,"verbos","","dice","he (she) says, you say"
8,"verbos","","eres","you are"
8,"verbos","","estas","you are"
8,"verbos","","oye!","listen!, hear!"
8,"verbos","","perdone!","pardon"
8,"verbos","","poner","to place, to put"
8,"verbos","","quiere","you want, he (she) wants (formal)"
8,"verbos","","quieres","you want (familiar)"
8,"verbos","","salir","to go out"
8,"verbos","","soy","I am"
8,"verbos","","tengo","I have"
8,"verbos","","tiene","you have, he (she) has (formal)"
8,"verbos","","tomar","to drink"
8,"verbos","","traer","to carry, to bring"
8,"verbos","","vengo","I come"
8,"verbos","","ver","to see"
8,"verbos","","voy","I am going, I go"
8,"otros","","ahora","now"
8,"otros","","a las siete","at seven"
8,"otros","","al","to the"
8,"otros","","al suelo","to the floor"
8,"otros","","Asi es la vida","That's life!"
8,"otros","","con ella","with her"
8,"otros","","con mucho gusto","with great pleasure"
8,"otros","","del","of the"
8,"otros","","delante de el","in front of him"
8,"otros","","an este momento","at this moment"
8,"otros","","en la mano de","in the hand of"
8,"otros","","esta tarde","this afternoon"
8,"otros","","hola!","hi!"
8,"otros","","mas tarde","later"
8,"otros","","muchas gracias","many thanks"
8,"otros","","por supuesto","of course"
8,"otros","","que tal?","how are things?"
8,"otros","","quiza la semana proxima","maybe next week"
9,"sustantivos","el","almacen","the department store"
9,"sustantivos","el","animal","the animal"
9,"sustantivos","el","sutobus turistico","the tour bus"
9,"sustantivos","el","barrio","the district (of a city)"
9,"sustantivos","la","biblioteca","the library"
9,"sustantivos","el","billete","the ticket"
9,"sustantivos","el","centro","downtown/the shopping center"
9,"sustantivos","","Diego","James"
9,"sustantivos","la","entrada","the entrance"
9,"sustantivos","la","estacion","the station"
9,"sustantivos","los","Estados Unidos","the United States"
9,"sustantivos","la","excursion","the short trip. The excursion"
9,"sustantivos","la","gente","the people"
9,"sustantivos","","Gracias a Dios!","Thnak heaven!  Thank God!"
9,"sustantivos","el","gula","the guide"
9,"sustantivos","","Hortensia","Hortense"
9,"sustantivos","el","marido","the husband"
9,"sustantivos","la","mujer","the wife"
9,"sustantivos","el","parque zoologico","the zoo"
9,"sustantivos","el","piso","the floor"
9,"sustantivos","un","poco","a little"
9,"sustantivos","el","rascacielos","the skyscraper"
9,"sustantivos","","senoras y senores","ladies and gentlemen"
9,"sustantivos","el","sitio","the place"
9,"sustantivos","la","tierra","the ground"
9,"sustantivos","el","tren subterraneo","the subway (train)"
9,"ajetivos","","bienvenido,a","welcome"
9,"ajetivos","","cansado,a","tired"
9,"ajetivos","","central","central"
9,"ajetivos","","comercial","commercial"
9,"ajetivos","","cultural","cultural"
9,"ajetivos","","famoso,a","famous"
9,"ajetivos","","gran","great"
9,"ajetivos","","varios,as","various"
9,"verbos","","conocer","to become acquainted with, to know"
9,"verbos","","hablar por microfono","to talk over the microphone"
9,"verbos","","oir","to hear"
9,"verbos","","poder","to be able to, can"
9,"verbos","","sacar fotografias","to take pictures"
9,"verbos","","tomar asiento","to take a seat"
9,"verbos","","tomar un helado","to eat (an) ice cream"
9,"otros","a la","derecha","at the right"
9,"otros","a la","izquierda","at the left"
9,"otros","","adonde?","where?"
9,"otros","a las","doce en punto","at twelve sharp"
9,"otros","al","frente","in the front"
9,"otros","al","menos","at least"
9,"otros","","con atencion","attentively"
9,"otros","","Cuanta gente!","How many people!"
9,"otros","","debajo de","under, beneath"
9,"otros","","hasta","even"
9,"otros","","media hora","a half hour"
9,"otros","","por primera vez","for the first time"
9,"otros","","quien","who"
9,"otros","","todo el mundo","everbody"
